"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","ectocooler","ectocoolest","t_dicentr","t_maritim","t_mesophil","t_ovolyt","t_soleae","t_sp47"
"group_8721","","hypothetical protein","1","1","1","133","4203","152","5702","","368","368","368","","","","","","","","DIGNGMGA_00028"
"group_8722","","hypothetical protein","1","1","1","133","4242","152","5479","","422","422","422","","","","","","","","DIGNGMGA_00035"
"group_8723","","hypothetical protein","1","1","1","133","4244","152","5743","","188","188","188","","","","","","","","DIGNGMGA_00038"
"kinD","","Sporulation kinase D","1","1","1","133","4248","152","5477","","1148","1148","1148","","","","","","","","DIGNGMGA_00039"
"group_8725","","hypothetical protein","1","1","1","133","4249","152","5478","","194","194","194","","","","","","","","DIGNGMGA_00040"
"group_8726","","hypothetical protein","1","1","1","133","4273","152","5765","","389","389","389","","","","","","","","DIGNGMGA_00048"
"group_8727","","hypothetical protein","1","1","1","133","4274","152","5766","","803","803","803","","","","","","","","DIGNGMGA_00049"
"group_8728","","hypothetical protein","1","1","1","133","4275","152","5767","","425","425","425","","","","","","","","DIGNGMGA_00050"
"group_8729","","hypothetical protein","1","1","1","133","4276","152","5768","","269","269","269","","","","","","","","DIGNGMGA_00051"
"group_8730","","hypothetical protein","1","1","1","133","4295","152","5468","","452","452","452","","","","","","","","DIGNGMGA_00056"
"group_8731","","hypothetical protein","1","1","1","133","4278","152","5452","","251","251","251","","","","","","","","DIGNGMGA_00062"
"group_8732","","hypothetical protein","1","1","1","133","4283","152","5246","","815","815","815","","","","","","","","DIGNGMGA_00064"
"ureR","","Urease operon transcriptional activator","1","1","1","133","926","152","5443","","1109","1109","1109","","","","","","","","DIGNGMGA_00071"
"group_8734","","hypothetical protein","1","1","1","133","925","152","5442","","524","524","524","","","","","","","","DIGNGMGA_00072"
"group_8735","","hypothetical protein","1","1","1","133","924","152","5441","","770","770","770","","","","","","","","DIGNGMGA_00073"
"group_8736","","hypothetical protein","1","1","1","133","923","152","5440","","962","962","962","","","","","","","","DIGNGMGA_00074"
"group_8737","","hypothetical protein","1","1","1","133","939","152","5431","","1067","1067","1067","","","","","","","","DIGNGMGA_00076"
"trpA","","Tryptophan synthase alpha chain","1","1","1","133","949","152","5424","","764","764","764","","","","","","","","DIGNGMGA_00084"
"group_8739","susC_1","TonB-dependent receptor SusC","1","1","1","133","955","152","5423","","632","632","632","","","","","","","","DIGNGMGA_00085"
"tri1","","Tricorn protease ","1","1","1","133","956","152","5422","","3158","3158","3158","","","","","","","","DIGNGMGA_00086"
"group_8741","","hypothetical protein","1","1","1","133","976","152","5341","","548","548","548","","","","","","","","DIGNGMGA_00094"
"group_8742","","hypothetical protein","1","1","1","133","977","152","5340","","200","200","200","","","","","","","","DIGNGMGA_00095"
"group_8743","","hypothetical protein","1","1","1","133","984","152","5390","","185","185","185","","","","","","","","DIGNGMGA_00102"
"group_8744","prmA","Ribosomal protein L11 methyltransferase","1","1","1","133","992","152","5354","","833","833","833","","","","","","","","DIGNGMGA_00107"
"group_8745","","hypothetical protein","1","1","1","133","994","152","5353","","284","284","284","","","","","","","","DIGNGMGA_00109"
"group_8746","","hypothetical protein","1","1","1","133","995","152","5357","","335","335","335","","","","","","","","DIGNGMGA_00110"
"group_8747","","hypothetical protein","1","1","1","133","996","152","5358","","425","425","425","","","","","","","","DIGNGMGA_00111"
"group_8748","","hypothetical protein","1","1","1","133","1000","152","5359","","413","413","413","","","","","","","","DIGNGMGA_00113"
"group_8749","","hypothetical protein","1","1","1","133","879","152","5375","","842","842","842","","","","","","","","DIGNGMGA_00116"
"group_8750","","hypothetical protein","1","1","1","133","873","152","5362","","833","833","833","","","","","","","","DIGNGMGA_00120"
"group_8751","","hypothetical protein","1","1","1","133","874","152","5363","","374","374","374","","","","","","","","DIGNGMGA_00121"
"group_8752","corA","Cobalt/magnesium transport protein CorA","1","1","1","133","875","152","5364","","1064","1064","1064","","","","","","","","DIGNGMGA_00122"
"group_8753","","hypothetical protein","1","1","1","133","876","152","5365","","419","419","419","","","","","","","","DIGNGMGA_00123"
"group_8754","","hypothetical protein","1","1","1","133","1015","152","8262","","1235","1235","1235","","","","","","","","DIGNGMGA_00125"
"group_8755","","hypothetical protein","1","1","1","133","1019","152","8374","","437","437","437","","","","","","","","DIGNGMGA_00128"
"group_8756","","hypothetical protein","1","1","1","133","1020","152","8375","","443","443","443","","","","","","","","DIGNGMGA_00129"
"group_8758","","hypothetical protein","1","1","1","133","1039","152","8626","","1547","1547","1547","","","","","","","","DIGNGMGA_00131"
"group_8759","","hypothetical protein","1","1","1","133","1038","152","8625","","305","305","305","","","","","","","","DIGNGMGA_00132"
"group_8760","","hypothetical protein","1","1","1","133","1037","152","8624","","959","959","959","","","","","","","","DIGNGMGA_00133"
"group_8761","","hypothetical protein","1","1","1","133","1036","152","8623","","746","746","746","","","","","","","","DIGNGMGA_00134"
"group_8762","","hypothetical protein","1","1","1","133","1035","152","8622","","338","338","338","","","","","","","","DIGNGMGA_00135"
"group_8763","","hypothetical protein","1","1","1","133","1034","152","8621","","848","848","848","","","","","","","","DIGNGMGA_00136"
"group_8764","","hypothetical protein","1","1","1","133","7286","152","8620","","1709","1709","1709","","","","","","","","DIGNGMGA_00137"
"group_8765","","hypothetical protein","1","1","1","133","7287","152","8619","","560","560","560","","","","","","","","DIGNGMGA_00138"
"group_8766","","hypothetical protein","1","1","1","133","7288","152","8618","","1382","1382","1382","","","","","","","","DIGNGMGA_00139"
"group_8767","","hypothetical protein","1","1","1","133","7289","152","8617","","128","128","128","","","","","","","","DIGNGMGA_00140"
"group_8768","","hypothetical protein","1","1","1","133","7290","152","8616","","800","800","800","","","","","","","","DIGNGMGA_00141"
"dpnM","","Modification methylase DpnIIA","1","1","1","133","7291","152","8615","","848","848","848","","","","","","","","DIGNGMGA_00142"
"cpdA_1","","3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA","1","1","1","133","7292","152","8614","","1196","1196","1196","","","","","","","","DIGNGMGA_00143"
"group_8771","","hypothetical protein","1","1","1","133","7293","152","8613","","1775","1775","1775","","","","","","","","DIGNGMGA_00144"
"group_8772","","hypothetical protein","1","1","1","133","7294","152","8612","","905","905","905","","","","","","","","DIGNGMGA_00145"
"group_8773","","hypothetical protein","1","1","1","133","7301","152","8607","","1082","1082","1082","","","","","","","","DIGNGMGA_00150"
"tmoS","","Sensor histidine kinase TmoS","1","1","1","133","7193","152","8412","","2885","2885","2885","","","","","","","","DIGNGMGA_00159"
"group_8775","","hypothetical protein","1","1","1","133","7192","152","8411","","419","419","419","","","","","","","","DIGNGMGA_00160"
"group_8776","","hypothetical protein","1","1","1","133","7191","152","8410","","614","614","614","","","","","","","","DIGNGMGA_00161"
"group_8777","","hypothetical protein","1","1","1","133","7190","152","8409","","521","521","521","","","","","","","","DIGNGMGA_00162"
"group_8778","","hypothetical protein","1","1","1","133","7188","152","8407","","269","269","269","","","","","","","","DIGNGMGA_00164"
"group_8779","","hypothetical protein","1","1","1","133","7186","152","4637","","497","497","497","","","","","","","","DIGNGMGA_00166"
"group_8780","","hypothetical protein","1","1","1","133","7185","152","4636","","449","449","449","","","","","","","","DIGNGMGA_00167"
"group_8781","","hypothetical protein","1","1","1","133","7184","152","4635","","368","368","368","","","","","","","","DIGNGMGA_00168"
"group_8782","","hypothetical protein","1","1","1","133","7183","152","4634","","446","446","446","","","","","","","","DIGNGMGA_00169"
"group_8783","","hypothetical protein","1","1","1","133","7182","152","4633","","4817","4817","4817","","","","","","","","DIGNGMGA_00170"
"group_8784","","hypothetical protein","1","1","1","133","7181","152","4632","","269","269","269","","","","","","","","DIGNGMGA_00171"
"group_8785","","hypothetical protein","1","1","1","133","7180","152","4631","","530","530","530","","","","","","","","DIGNGMGA_00172"
"group_8786","","hypothetical protein","1","1","1","133","7179","152","4630","","218","218","218","","","","","","","","DIGNGMGA_00173"
"group_8787","","hypothetical protein","1","1","1","133","7178","152","4629","","752","752","752","","","","","","","","DIGNGMGA_00174"
"group_8788","","hypothetical protein","1","1","1","133","7177","152","4628","","176","176","176","","","","","","","","DIGNGMGA_00176"
"group_8789","","hypothetical protein","1","1","1","133","7176","152","4627","","818","818","818","","","","","","","","DIGNGMGA_00177"
"ompA","","Outer membrane protein A","1","1","1","133","7167","152","4019","","1094","1094","1094","","","","","","","","DIGNGMGA_00179"
"group_8791","dsbH","Disulfide bond reductase DsbH","1","1","1","133","7166","152","4020","","464","464","464","","","","","","","","DIGNGMGA_00180"
"group_8792","","hypothetical protein","1","1","1","133","7165","152","4021","","7013","7013","7013","","","","","","","","DIGNGMGA_00181"
"group_8793","","hypothetical protein","1","1","1","133","6779","152","4618","","290","290","290","","","","","","","","DIGNGMGA_00187"
"group_8794","","hypothetical protein","1","1","1","133","6780","152","4619","","1064","1064","1064","","","","","","","","DIGNGMGA_00188"
"group_8795","","hypothetical protein","1","1","1","133","6781","152","4620","","1340","1340","1340","","","","","","","","DIGNGMGA_00189"
"group_8796","","hypothetical protein","1","1","1","133","6785","152","4626","","782","782","782","","","","","","","","DIGNGMGA_00191"
"group_8797","","hypothetical protein","1","1","1","133","6805","152","4654","","485","485","485","","","","","","","","DIGNGMGA_00202"
"group_8798","","hypothetical protein","1","1","1","133","6914","152","4668","","1085","1085","1085","","","","","","","","DIGNGMGA_00205"
"group_8799","","hypothetical protein","1","1","1","133","6913","152","4669","","1106","1106","1106","","","","","","","","DIGNGMGA_00206"
"group_8800","","hypothetical protein","1","1","1","133","6912","152","4670","","176","176","176","","","","","","","","DIGNGMGA_00207"
"group_8801","","hypothetical protein","1","1","1","133","6911","152","4671","","3080","3080","3080","","","","","","","","DIGNGMGA_00208"
"group_8802","","hypothetical protein","1","1","1","133","6910","152","4672","","566","566","566","","","","","","","","DIGNGMGA_00209"
"group_8803","","hypothetical protein","1","1","1","133","6898","152","4675","","686","686","686","","","","","","","","DIGNGMGA_00212"
"group_8804","","hypothetical protein","1","1","1","133","6897","152","4674","","1307","1307","1307","","","","","","","","DIGNGMGA_00213"
"group_8805","yjjG","Pyrimidine 5'-nucleotidase YjjG","1","1","1","133","6896","152","4683","","674","674","674","","","","","","","","DIGNGMGA_00214"
"group_8806","","hypothetical protein","1","1","1","133","6895","152","4684","","746","746","746","","","","","","","","DIGNGMGA_00215"
"group_8807","","hypothetical protein","1","1","1","133","6894","152","4685","","167","167","167","","","","","","","","DIGNGMGA_00216"
"group_8808","","hypothetical protein","1","1","1","133","6841","152","4682","","764","764","764","","","","","","","","DIGNGMGA_00218"
"group_8809","","hypothetical protein","1","1","1","133","6836","152","4703","","734","734","734","","","","","","","","DIGNGMGA_00220"
"group_8810","","hypothetical protein","1","1","1","133","6835","152","4704","","1472","1472","1472","","","","","","","","DIGNGMGA_00221"
"group_8811","susC_4","TonB-dependent receptor SusC","1","1","1","133","6834","152","4705","","3155","3155","3155","","","","","","","","DIGNGMGA_00222"
"group_8812","","hypothetical protein","1","1","1","133","6833","152","4706","","1493","1493","1493","","","","","","","","DIGNGMGA_00223"
"group_8813","susC_5","TonB-dependent receptor SusC","1","1","1","133","6832","152","4707","","3152","3152","3152","","","","","","","","DIGNGMGA_00224"
"group_8814","","hypothetical protein","1","1","1","133","4473","152","3879","","728","728","728","","","","","","","","DIGNGMGA_00256"
"group_8815","","hypothetical protein","1","1","1","133","4474","152","3877","","653","653","653","","","","","","","","DIGNGMGA_00257"
"group_8816","","hypothetical protein","1","1","1","133","4470","152","4765","","542","542","542","","","","","","","","DIGNGMGA_00260"
"group_8817","","hypothetical protein","1","1","1","133","4471","152","4766","","653","653","653","","","","","","","","DIGNGMGA_00261"
"group_8818","thiE","Thiamine-phosphate synthase","1","1","1","133","4577","152","4776","","650","650","650","","","","","","","","DIGNGMGA_00268"
"group_8819","","hypothetical protein","1","1","1","133","4580","152","4781","","338","338","338","","","","","","","","DIGNGMGA_00271"
"group_8820","nlpE","Lipoprotein NlpE","1","1","1","133","4584","152","5154","","464","464","464","","","","","","","","DIGNGMGA_00273"
"group_8821","","hypothetical protein","1","1","1","133","4583","152","5153","","1697","1697","1697","","","","","","","","DIGNGMGA_00274"
"group_8822","","hypothetical protein","1","1","1","133","4582","152","5152","","935","935","935","","","","","","","","DIGNGMGA_00275"
"group_8823","","hypothetical protein","1","1","1","133","4581","152","5151","","455","455","455","","","","","","","","DIGNGMGA_00276"
